LastName	FirstName	DatasetID	Dataset	SpeciesName	AccSpeciesID	AccSpeciesName	ObservationID	ObsDataID	TraitID	TraitName	DataID	DataName	OriglName	OrigValueStr	OrigUnitStr	ValueKindName	OrigUncertaintyStr	UncertaintyName	Replicates	StdValue	UnitName	RelUncertaintyPercent	OrigObsDataID	ErrorRisk	Reference	Comment	StdValueStr	
Bjorkman	Anne	468	Tundra Trait Team	Erica carnea	21551	Erica carnea	5810913	56417362	3106	Plant height vegetative	504	Plant height vegetative	Value	0.07	m	Single	1.1332	z-score (error risk)		0.07	m			4.15662	Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822101	56567319			469	Identifier within contributed dataset (ID)		84674											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822101	56567320			6555	Species name in the Plant List	AccSpeciesName	Taraxacum campylodes											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822101	56567321			441	Plant ID / Individual ID	IndividualID	41342											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822101	56567322			59	Latitude	Latitude	-36.43135545						-36.43135545					Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822101	56567323			60	Longitude	Longitude	148.3227805						148.3227805					Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822101	56567324			61	Altitude	Elevation	1758						1758	m				Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822101	56567325			449	Location Region	SiteName	Australian Alps											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822101	56567326			114	Location / Site Name	SubsiteName	Up heartbreak hill - phebalium heath											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822101	56567327			327	Treatment: Exposition	Treatment	none											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.		Natural environment	
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822101	56567328			1664	Measurement date: Day of Year (DOY)	DayOfYear	25											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822101	56567329			212	Sampling date: year	Year	2011											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822101	56567330			7840	Original data contributor	DataContributor	Catherine Pickering											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822101	56567331			7857	Value Kind Name	ValueKindName	Site specific mean											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822101	56567332	3106	Plant height vegetative	504	Plant height vegetative	Value	0.1138	m	Single		z-score (error risk)		0.1138	m			1.27741	Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822102	56567333			469	Identifier within contributed dataset (ID)		84675											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822102	56567334			6555	Species name in the Plant List	AccSpeciesName	Taraxacum campylodes											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822102	56567335			441	Plant ID / Individual ID	IndividualID	46515											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822102	56567336			59	Latitude	Latitude	40.053						40.053					Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822102	56567337			60	Longitude	Longitude	-105.587						-105.587					Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822102	56567338			61	Altitude	Elevation	3400						3400	m				Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822102	56567339			449	Location Region	SiteName	Niwot Ridge, Colorado Rockies											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822102	56567340			327	Treatment: Exposition	Treatment	none											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.		Natural environment	
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822102	56567341			212	Sampling date: year	Year	2009											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822102	56567342			7840	Original data contributor	DataContributor	Marko Spasojevic, Katharine Suding											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822102	56567343			7857	Value Kind Name	ValueKindName	Single											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822102	56567344	3106	Plant height vegetative	504	Plant height vegetative	Value	0.129	m	Single		z-score (error risk)		0.129	m			1.47949	Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822103	56567345			469	Identifier within contributed dataset (ID)		84676											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822103	56567346			6555	Species name in the Plant List	AccSpeciesName	Taraxacum campylodes											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822103	56567347			441	Plant ID / Individual ID	IndividualID	46516											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822103	56567348			59	Latitude	Latitude	40.053						40.053					Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822103	56567349			60	Longitude	Longitude	-105.587						-105.587					Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822103	56567350			61	Altitude	Elevation	3400						3400	m				Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822103	56567351			449	Location Region	SiteName	Niwot Ridge, Colorado Rockies											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822103	56567352			327	Treatment: Exposition	Treatment	none											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.		Natural environment	
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822103	56567353			212	Sampling date: year	Year	2009											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822103	56567354			7840	Original data contributor	DataContributor	Marko Spasojevic, Katharine Suding											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822103	56567355			7857	Value Kind Name	ValueKindName	Single											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822103	56567356	3106	Plant height vegetative	504	Plant height vegetative	Value	0.184	m	Single		z-score (error risk)		0.184	m			2.05188	Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822104	56567357			469	Identifier within contributed dataset (ID)		84677											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822104	56567358			6555	Species name in the Plant List	AccSpeciesName	Taraxacum campylodes											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822104	56567359			441	Plant ID / Individual ID	IndividualID	46517											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822104	56567360			59	Latitude	Latitude	40.053						40.053					Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822104	56567361			60	Longitude	Longitude	-105.587						-105.587					Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822104	56567362			61	Altitude	Elevation	3400						3400	m				Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822104	56567363			449	Location Region	SiteName	Niwot Ridge, Colorado Rockies											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822104	56567364			327	Treatment: Exposition	Treatment	none											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.		Natural environment	
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822104	56567365			212	Sampling date: year	Year	2009											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822104	56567366			7840	Original data contributor	DataContributor	Marko Spasojevic, Katharine Suding											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822104	56567367			7857	Value Kind Name	ValueKindName	Single											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822104	56567368	3106	Plant height vegetative	504	Plant height vegetative	Value	0.205	m	Single		z-score (error risk)		0.205	m			2.22608	Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822105	56567369			469	Identifier within contributed dataset (ID)		84678											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822105	56567370			6555	Species name in the Plant List	AccSpeciesName	Taraxacum campylodes											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822105	56567371			441	Plant ID / Individual ID	IndividualID	46518											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822105	56567372			59	Latitude	Latitude	40.053						40.053					Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822105	56567373			60	Longitude	Longitude	-105.587						-105.587					Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822105	56567374			61	Altitude	Elevation	3400						3400	m				Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822105	56567375			449	Location Region	SiteName	Niwot Ridge, Colorado Rockies											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822105	56567376			327	Treatment: Exposition	Treatment	none											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.		Natural environment	
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822105	56567377			212	Sampling date: year	Year	2009											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822105	56567378			7840	Original data contributor	DataContributor	Marko Spasojevic, Katharine Suding											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822105	56567379			7857	Value Kind Name	ValueKindName	Single											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822105	56567380	3106	Plant height vegetative	504	Plant height vegetative	Value	0.174	m	Single		z-score (error risk)		0.174	m			1.96181	Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822106	56567381			469	Identifier within contributed dataset (ID)		84679											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822106	56567382			6555	Species name in the Plant List	AccSpeciesName	Taraxacum campylodes											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822106	56567383			441	Plant ID / Individual ID	IndividualID	46519											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822106	56567384			59	Latitude	Latitude	40.053						40.053					Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822106	56567385			60	Longitude	Longitude	-105.587						-105.587					Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822106	56567386			61	Altitude	Elevation	3400						3400	m				Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822106	56567387			449	Location Region	SiteName	Niwot Ridge, Colorado Rockies											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822106	56567388			327	Treatment: Exposition	Treatment	none											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.		Natural environment	
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822106	56567389			212	Sampling date: year	Year	2009											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822106	56567390			7840	Original data contributor	DataContributor	Marko Spasojevic, Katharine Suding											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
Bjorkman	Anne	468	Tundra Trait Team	Taraxacum officinale	99439	Taraxacum campylodes	5822106	56567391			7857	Value Kind Name	ValueKindName	Single											Bjorkman, AD, IH Myers-Smith, SC Elmendorf, S Normand, HJD Thomas, and 86 others (2018) Tundra Trait Team: a database of plant traits spanning the tundra biome. Global Ecology and Biogeography 27(12): 1402-1411.			
