name,X73I1,X73I2,X73I3,X73I4,X73I5,X73I6,X73I7,X73I8,X73I9,X73I10,X73I11,X73I12,X73I13,X73I14,X73I15,X73I16,X73I17,X73I18,X73I19,X73I20,X73I21,X73I22,X73I23,X73I24,X73I25,X73I26,X73I27,X73II1,X73II2,X73II3,X73II4,X73II5,X73II6,X73II7,X73II8,X73II14,X73III1,X73III2,X73III3,X73III16,X84I1,X84I2,X84I3,X84I4,X84I5,X84I6,X84I7,X84I8,X84I9,X84I10,X84I11,X84I12,X84I13,X84I14,X84I15,X84I16,X84I17,X84I18,X84I19,X84I20,X84I21,X84I22,X84I23,X84I24,X84I25,X84I26,X84I27,X84II1,X84II2,X84II3,X84II4,X84II5,X84II6,X84II7,X84II8,X84II14,X84III1,X84III2,X84III3,X84III16,X93I1,X93I2,X93I3,X93I4,X93I5,X93I6,X93I7,X93I8,X93I9,X93I10,X93I11,X93I12,X93I13,X93I14,X93I15,X93I16,X93I17,X93I18,X93I19,X93I20,X93I21,X93I22,X93I23,X93I24,X93I25,X93I26,X93I27,X93II1,X93II2,X93II3,X93II4,X93II5,X93II6,X93II7,X93II8,X93II14,X93III1,X93III2,X93III3,X93III16,X18I1,X18I2,X18I3,X18I4,X18I5,X18I6,X18I7,X18I8,X18I9,X18I10,X18I11,X18I12,X18I13,X18I14,X18I15,X18I16,X18I17,X18I18,X18I19,X18I20,X18I21,X18I22,X18I23,X18I24,X18I25,X18I26,X18I27,X18II1,X18II2,X18II3,X18II4,X18II5,X18II6,X18II7,X18II8,X18II14,X18III1,X18III2,X18III3,X18III16,X03N01,X03N02,X03N03,X03N04,X03N05,X03N06,X03M01,X03M02,X03M03,X03M04,X03M05,X03M06,X03M07,X03M08,X03M09,X03M10,X03M11,X03M12,X03M13,X03M14,X03M15,X03M16,X03M17,X03M18,X03S01,X03S02,X03S03,X03S04,X03S05,X03S06,X03S07,X03S08,X03S09,X03S10,X03S11,X03S12,X03S13,X03S14,X03S15,X03S16,X03S17,X03S18,X18N01,X18N02,X18N03,X18N04,X18N05,X18N06,X18M01,X18M02,X18M03,X18M04,X18M05,X18M06,X18M07,X18M08,X18M09,X18M10,X18M11,X18M12,X18M13,X18M14,X18M15,X18M16,X18M17,X18M18,X18S01,X18S02,X18S03,X18S04,X18S05,X18S06,X18S07,X18S08,X18S09,X18S10,X18S11,X18S12,X18S13,X18S14,X18S15,X18S16,X18S17,X18S18
Carex_ericetorum,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,8,14,3,6,10,2,8,5,0,0,0,3,0,6,6,3,0,5,2,0,4,2,5,0,0,0,0,4,2,1,10,13,0,5,19,9,17,18,0,0,13,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,5,0,0,6,0,0,8,1,1,1,10,3,0,0,0,2,1,0,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,10,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0
Carex_flacca,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carex_humilis,0,95,90,94,88,94,85,86,70,94,86,97,97,96,95,85,85,90,92,83,85,95,95,85,87,91,85,30,73,69,96,91,90,89,95,90,38,90,80,51,3,88,98,86,97,88,94,92,92,100,96,92,95,94,94,95,90,91,95,85,86,97,96,87,80,96,83,19,73,90,97,100,75,96,94,81,60,87,86,74,0,98,73,97,95,88,95,94,95,91,94,95,95,99,82,59,92,97,97,93,94,96,86,97,94,99,94,36,66,99,97,100,87,99,98,83,69,95,93,68,61,35,69,71,68,59,47,46,36,44,36,67,58,72,61,46,37,37,61,31,50,68,54,60,61,67,52,47,55,51,41,51,63,69,67,83,39,80,77,74,40,20,40,30,30,30,20,20,30,20,20,30,20,10,0,50,30,30,20,10,15,15,10,30,30,40,80,50,50,60,60,50,60,60,40,70,50,40,60,70,40,30,40,30,50,10,50,40,40,50,40,30,40,30,40,30,30,40,40,30,30,60,60,40,40,50,20,20,30,40,30,30,30,30,30,40,20,30,40,40,40,50,50,30
Carex_montana,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,5,5,0,6,0,1,1,0,0,1,5,3,1,4,5,0,2,4,0,7,5,0,0,0,0,0,8,12,0,0,0,4,8,3,0,11,1,0,0,0,0,0,0,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,0,0,0,0,0,44,1,5,0,0,1,0,0,3,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,1,0,0,0,1,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,30,1,0,2,0,0,0,0,0,0,0,2,0,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0
Carlina_acaulis,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centaurea_pannonica,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,1,1,2,4,3,2,3,3,1,8,0,4,1,3,4,2,0,6,9,5,0,5,2,18,9,0,0,0,5,9,3,6,1,4,0,1,0,0,0,0,0,2,2,2,3,0,0,3,10,19,1,2,5,0,13,2,2,10,7,5,1,2,15,14,6,0,0,0,4,4,0,9,2,10,0,4,2,11,0,0,1,8,14,9,3,0,0,6,10,13,10,15,5,2,1,3,3,11,4,4,2,0,2,1,18,0,0,0,1,0,0,2,1,6,0,2,3,1,1,0,2,1,0,1,0,1,1,1,1,1,1,3,3,3,1,1,1,1,1,1,1,2,0,1,0,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,1,2,4,0,4,4,1,1,0,1,2,4,1,1,1,2,1,1,2,1,1,1,2,1,1,2,0,1,4,2,4,4,4,2,1,1,1,1,0,0,0,0
Centaurea_scabiosa,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,2,2,0,2,0,0,2,0,4,0,0,0,1,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,5,6,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,2,0,0,0,2,3,2,0,0,0,3,0,0,0,3,4,1,0,0,1,2,0,2,13,4,3,6,0,0,1,0,0,0,3,2,1,0,0,6,2,3,0,2,0,1,1,1,0,1,2,2,1,0,0,1,2,0,4,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,1,0,0,0,1,1,1,0,2,2,0,1,1,1,0,1,0,1,1,2,2,4,0,4,2,4,0,1,2,1,2,1,0,1,1,1,1,1,1,1,1,2,1,0,1,0,1,1,2,0,2,2,2,2,1,1,0,0,1,0,0
Cirsium_arvense,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Convolvulus_arvensis,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coronilla_vaginalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crepis_alpestris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuscuta_epithymum,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cytisus_ratisbonensis,0,0,0,0,0,0,0,0,0,0,7,5,0,2,3,2,0,4,0,0,7,0,0,1,1,1,1,0,0,0,4,3,1,0,0,12,1,20,0,9,0,0,2,2,15,0,10,1,5,0,10,14,0,5,10,10,7,11,0,2,1,0,0,1,2,4,5,0,0,1,6,14,0,0,0,12,4,16,0,5,0,0,0,16,0,0,19,5,7,1,12,7,0,2,19,12,9,14,0,3,5,2,0,1,7,1,7,2,0,0,19,16,0,2,5,11,1,8,0,13,1,0,0,3,2,0,6,0,0,3,8,10,2,3,6,3,16,15,0,3,1,0,0,0,1,0,5,0,1,0,7,2,9,0,0,1,5,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,4,1,0,1,1,4,1
Dactylis_glomerata,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danthonia_decumbens,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,4,3,53,2,0,0,21,14,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,0,0,3,0,0,6,0,0,1,0,6,0,0,0,4,4,2,0,0,1,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0
Daphne_cneorum,0,0,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,7,0,0,0,0,2,0,5,0,2,0,6,2,0,18,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Dorycnium_pentaphyllum_ssp_germanicum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,9,0,4,29,5,1,7,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2,0,0,0,10,0,2,7,7,3,6,0,1,1,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,2,1,1,1,1,1,2,2,1,1,1,0,0,1,1,0,0,1,1,2,1,1,4,4,1,2,0,4,1,0,0,0,0,0,1,1,1,0,0,0,0,2,2,0,1,1,0,2,4,2,2,2,1,0,0,2,4,0,0
Elymus_repens,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erica_herbacea,0,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,60,0,4,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,80,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,10,0,20,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0,30,10,10,10,0,1,0,0,0,0,0,0
Euphorbia_cyparissias,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,2,6,2,4,5,0,0,2,4,0,5,1,1,15,1,18,0,5,5,5,6,1,3,1,5,0,2,8,0,0,0,1,0,6,0,2,1,0,1,1,4,1,1,3,8,4,0,1,7,0,6,22,24,0,12,4,0,4,5,1,6,4,11,3,11,0,0,3,7,2,0,9,2,0,0,0,6,0,0,0,5,7,4,6,1,0,0,0,3,1,2,2,3,1,0,4,1,2,2,1,2,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
Euphorbia_verrucosa,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,3,4,10,16,12,7,5,7,5,7,5,6,5,10,1,8,6,4,9,6,2,3,0,11,5,7,0,7,0,0,2,1,9,0,3,19,1,15,1,5,1,0,0,4,7,8,9,8,5,8,2,4,3,8,2,7,13,6,8,5,2,5,0,6,11,8,0,2,6,0,7,5,2,0,8,20,0,2,2,17,0,0,0,5,10,17,0,0,1,4,6,5,2,11,17,0,0,13,5,5,0,1,0,0,0,0,0,8,4,0,1,0,5,5,5,8,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,1,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,3,2,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,2,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,4,2,2,2,0,0,0,1,1,4
Euphrasia_picta,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,10,0,0,0,0,0,30,18,1,1,0,7,20,6,33,12,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Festuca_rubra,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Festuca_rupicola,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,4,0,0,3,3,3,3,6,5,3,0,0,0,4,0,3,2,5,0,1,0,3,3,4,3,5,0,0,0,1,2,0,1,0,4,4,1,1,2,0,3,3,1,3,2,0,2,0,6,2,1,0,3,1,25,12,8,3,6,11,19,18,7,7,6,19,6,11,7,18,23,9,10,8,3,17,10,4,4,8,3,2,5,5,3,0,6,14,4,4,0,4,5,7,15,7,2,6,4,11,5,5,4,7,1,4,2,0,4,16,19,0,4,10,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,2,10,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,2,2,0,1,0,1,0,1,1,1,1,1,1,1,1,0,2
Filipendula_vulgaris,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4,38,36,41,31,37,0,13,38,37,40,14,7,15,22,25,33,30,41,8,20,10,38,41,33,11,5,26,19,15,10,29,6,8,4,36,36,43,14,40,14,19,19,15,8,41,40,59,55,42,50,18,3,16,18,31,40,44,46,19,41,21,51,54,32,23,12,55,35,16,24,34,6,13,11,53,55,58,26,47,3,17,16,13,17,39,14,23,22,9,19,4,2,7,12,19,18,10,8,15,20,15,12,9,11,15,20,42,18,13,20,8,3,5,4,37,10,10,9,13,1,1,1,1,2,1,4,2,3,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,2,2,4,2,4,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,2
